skill_id, skill, wiki_page, average_views
1280, mobile information processing systems,  Information_processor,  46
1281, process control systems,  Process_control,  427
1282, multimedia information systems,  Multimedia,  1660
1283, multimedia databases,  Multimedia_database,  123
1284, multimedia streaming,  Streaming_media,  1893
1285, multimedia content creation,  Content_creation,  127
1286, massively multiplayer online games,  Massively_multiplayer_online_game,  754
1287, data mining,  Data_mining,  2379
1288, data cleaning,  Data_cleansing,  378
1289, collaborative filtering,  Collaborative_filtering,  536
1290, association rules,  Association_rule_learning,  584
1291, clustering,  Cluster_analysis,  1967
1292, nearest-neighbor search,  Nearest_neighbor_search,  338
1293, data stream mining,  Data_stream_mining,  62
1294, digital libraries and archives,  Digital_library,  544
1295, computational advertising,  Andrei_Broder,  28
1296, computing platforms,  Computing_platform,  826
1297, web searching and information discovery,  Social_search,  58
1298, web search engines,  Web_search_engine,  2896
1299, web crawling,  Web_crawler,  1398
1300, web indexing,  Web_indexing,  149
1301, page and site ranking,  PageRank,  1784
1302, spam detection,  Anti-spam_techniques,  1026
1303, content ranking,  Television_content_rating_systems,  566
1304, collaborative filtering,  Collaborative_filtering,  536
1305, social recommendation,  Recommender_system,  577
1306, personalization,  Personalization,  214
1307, social tagging,  Social_bookmarking,  370
1308, online advertising,  Online_advertising,  1504
1309, sponsored search advertising,  Search_advertising,  90
1310, content match advertising,  Contextual_advertising,  192
1311, display advertising,  Display_advertising,  377
1312, social advertising,  Social_advertising_(social_relationships),  63
1313, web mining,  Web_mining,  173
1314, site wrapping,  Job_wrapping,  13
1315, data extraction and integration,  Data_integration,  331
1316, deep web,  Deep_web,  4544
1317, surfacing,  Surfacing_(novel),  82
1318, search results deduplication,  Data_deduplication,  338
1319, web log analysis,  Web_log_analysis_software,  67
1320, traffic analysis,  Traffic_analysis,  137
1321, web applications,  Web_application,  1579
1322, internet communications tools,  Collaboration_tool,  100
1323, email,  Email,  3976
1324, blogs,  Blog,  5235
1325, texting,  Text_messaging,  1188
1326, chat,  Online_chat,  586
1327, web conferencing,  Web_conferencing,  387
1328, social networks,  Social_networking_service,  2473
1329, crowdsourcing,  Crowdsourcing,  1051
1330, answer ranking,  Mean_reciprocal_rank,  53
1331, trust,  Trust_(emotion),  307
1332, incentive schemes,  Incentive_program,  166
1333, reputation systems,  Reputation_system,  69
1334, electronic commerce,  B2B_e-commerce,  51
1335, digital cash,  Electronic_money,  348
1336, e-commerce infrastructure,  Center_for_E-Commerce_Infrastructure_Development,  2
1337, electronic data interchange,  Electronic_data_interchange,  886
1338, electronic funds transfer,  Electronic_funds_transfer,  752
1339, online shopping,  Online_shopping,  1629
1340, online banking,  Online_banking,  1317
1341, secure online transactions,  3-D_Secure,  601
1342, online auctions,  Online_auction,  159
1343, web interfaces,  User_interface,  1397
1344, wikis,  Wiki_markup,  323
1345, browsers,  Web_browser,  3618
1346, mashups,  Mashup_(web_application_hybrid),  370
1347, web services,  Web_service,  1603
1348, simple object access protocol,  SOAP,  1883
1349, restful web services,  Java_API_for_RESTful_Web_Services,  306
1350, web services description language,  Web_Services_Description_Language,  518
1351, universal description discovery and integration,  Web_Services_Discovery,  57
1352, service discovery and interfaces,  Web_Services_Discovery,  57
1353, web data description languages,  Web_Services_Description_Language,  518
1354, semantic web description languages,  Web_Ontology_Language,  307
1355, resource description framework,  Resource_Description_Framework,  664
1356, web ontology language,  Web_Ontology_Language,  307
1357, markup languages,  List_of_document_markup_languages,  82
1358, extensible markup language,  XML,  3501
1359, hypertext languages,  HTML,  4154
1360, information retrieval,  Information_retrieval,  773
1361, document representation,  Vector_space_model,  247
1362, document structure,  Document_Structure_Description,  7
1363, document topic models,  Topic_model,  189
1364, content analysis and feature selection,  Feature_selection,  476
1365, data encoding and canonicalization,  Canonicalization,  127
1366, document collection models,  Vector_space_model,  247
1367, ontologies,  Ontology_(information_science),  847
1368, dictionaries,  Dictionary,  1656
1369, thesauri,  Thesaurus,  751
1370, information retrieval query processing,  Information_retrieval,  773
1371, query representation,  Query_optimization,  194
1372, query intent,  Intention_mining,  9
1373, query log analysis,  Web_search_query,  141
1374, query suggestion,  Search_suggest_drop-down_list,  13
1375, query reformulation,  Query_expansion,  35
1376, users and interactive retrieval,  Human-computer_information_retrieval,  1
1377, personalization,  Personalization,  214
1378, task models,  ConcurTaskTrees,  6
1379, search interfaces,  Faceted_search,  210
1380, collaborative search,  Collaborative_search_engine,  26
1381, retrieval models and ranking,  Ranking_(information_retrieval),  21
1382, rank aggregation,  Kemeny-Young_method,  10
1383, probabilistic retrieval models,  Probabilistic_relevance_model,  22
1384, language models,  Language_model,  168
1385, similarity measures,  Similarity_measure,  111
1386, learning to rank,  Learning_to_rank,  213
1387, combination fusion and federated search,  Metasearch_engine,  423
1388, information retrieval diversity,  Information_retrieval,  773
1389, top-k retrieval in databases,  Information_retrieval,  773
1390, novelty in information retrieval,  Relevance_(information_retrieval),  62
1391, retrieval tasks and goals,  Information_retrieval,  773
1392, question answering,  Question_answering,  191
1393, document filtering,  Information_filtering_system,  39
1394, recommender systems,  Recommender_system,  577
1395, information extraction,  Information_extraction,  241
1396, sentiment analysis,  Sentiment_analysis,  631
1397, expert search,  Expert,  329
1398, near-duplicate and plagiarism detection,  Plagiarism_detection,  155
1399, clustering and classification,  Cluster_analysis,  1967
1400, summarization,  Automatic_summarization,  233
1401, business intelligence,  Business_intelligence,  1793
1402, evaluation of retrieval results,  Evaluation_measures_(information_retrieval),  9
1403, test collections,  Test_suite,  102
1404, relevance assessment,  Relevance_(information_retrieval),  62
1405, retrieval effectiveness,  Information_retrieval,  773
1406, retrieval efficiency,  Information_retrieval,  773
1407, presentation of retrieval results,  Information_retrieval,  773
1408, search engine architectures and scalability,  Scalability,  859
1409, search engine indexing,  Search_engine_indexing,  285
1410, search index compression,  Search_engine_indexing,  285
1411, distributed retrieval,  N-gram,  635
1412, peer-to-peer retrieval,  Social_peer-to-peer_processes,  87
1413, retrieval on mobile devices,  Mobile_device_forensics,  159
1414, adversarial retrieval,  Adversarial_information_retrieval,  15
1415, link and co-citation analysis,  Co-citation,  23
1416, searching with auxiliary databases,  B-tree,  1138
1417, specialized information retrieval,  Semantic_network,  243
1418, structure and multilingual text search,  Search_engine_indexing,  285
1419, structured text search,  Structured_text,  106
1420, mathematics retrieval,  Information_retrieval,  773
1421, chemical and biochemical retrieval,  Cheminformatics,  148
1422, multilingual and cross-lingual retrieval,  Cross-language_information_retrieval,  24
1423, multimedia and multimodal retrieval,  Multimedia_information_retrieval,  9
1424, image search,  Image_meta_search,  28
1425, video search,  Video_search_engine,  109
1426, speech / audio search,  Audio_search_engine,  37
1427, music retrieval,  Music_information_retrieval,  62
1428, environment-specific retrieval,  Context-dependent_memory,  139
1429, enterprise search,  Enterprise_search,  88
1430, desktop search,  Desktop_search,  83
1431, web and social media search,  Social_search,  58
1432, security and privacy,  Information_privacy,  251
1433, cryptography,  Cryptography,  2399
1434, key management,  Key_management,  231
1435, public key (asymmetric) techniques,  Public-key_cryptography,  2074
1436, digital signatures,  Digital_signature,  1402
1437, public key encryption,  Public-key_cryptography,  2074
1438, symmetric cryptography and hash functions,  Cryptographic_hash_function,  1320
1439, block and stream ciphers,  Stream_cipher,  343
1440, hash functions and message authentication codes,  Hash-based_message_authentication_code,  871
1441, cryptanalysis and other attacks,  Cryptanalysis,  493
1442, information-theoretic techniques,  Information_theory,  1184
1443, mathematical foundations of cryptography,  Cryptography,  2399
1444, formal methods and theory of security,  Formal_methods,  227
1445, trust frameworks,  Open_Identity_Exchange,  8
1446, security requirements,  Cyber_security_standards,  287
1447, formal security models,  Computer_security_model,  56
1448, logic and verification,  Verificationism,  132
1449, security services,  UK_security_services,  23
1450, authentication,  Multi-factor_authentication,  595
1451, biometrics,  Biometrics,  1073
1452, graphical / visual passwords,  Graphical_identification_and_authentication,  26
1453, multi-factor authentication,  Multi-factor_authentication,  595
1454, access control,  Access_control,  812
1455, pseudonymity anonymity and untraceability,  Pseudonymous_remailer,  13
1456, privacy-preserving protocols,  Secure_multi-party_computation,  81
1457, digital rights management,  Digital_rights_management,  1317
1458, authorization,  Authorization,  247
1459, intrusion/anomaly detection and malware mitigation,  Intrusion_detection_system,  968
1460, malware and its mitigation,  Computer_worm,  1028
1461, intrusion detection systems,  Intrusion_detection_system,  968
1462, social engineering attacks,  Social_engineering_(security),  1387
1463, spoofing attacks,  Spoofing_attack,  550
1464, phishing,  Phishing,  3377
1465, security in hardware,  Hardware_security_module,  488
1466, tamper-proof and tamper-resistant designs,  Tamper_resistance,  139
1467, embedded systems security,  Embedded_system,  1899
1468, hardware security implementation,  Hardware_security_module,  488
1469, hardware-based security protocols,  Hardware_security_module,  488
1470, hardware attacks and countermeasures,  Side-channel_attack,  192
1471, malicious design modifications,  Hardware_Trojan,  32
1472, side-channel analysis and countermeasures,  Side-channel_attack,  192
1473, hardware reverse engineering,  Reverse_engineering,  914
1474, systems security,  Computer_security,  2110
1475, operating systems security,  Category:Operating_system_security,  13
1476, mobile platform security,  Mobile_security,  306
1477, trusted computing,  Trusted_Computing,  180
1478, virtualization and security,  Virtual_security_appliance,  11
1479, browser security,  Browser_security,  174
1480, distributed systems security,  Distributed_System_Security_Architecture,  9
1481, information flow control,  Information_flow_(information_theory),  63
1482, denial-of-service attacks,  Denial-of-service_attack,  5537
1483, firewalls,  Firewall_(computing),  1940
1484, vulnerability management,  Vulnerability_management,  78
1485, penetration testing,  Penetration_test,  745
1486, vulnerability scanners,  Vulnerability_scanner,  133
1487, file system security,  File_system,  1198
1488, network security,  Network_security,  768
1489, security protocols,  Cryptographic_protocol,  168
1490, web protocol security,  Internet_security,  515
1491, mobile and wireless security,  Wireless_security,  448
1492, denial-of-service attacks,  Denial-of-service_attack,  5537
1493, database and storage security,  Database_security,  249
1494, data anonymization and sanitization,  Data_anonymization,  96
1495, management and querying of encrypted data,  Transbase,  5
1496, information accountability and usage control,  Information_governance,  132
1497, database activity monitoring,  Database_activity_monitoring,  53
1498, software and application security,  Application_security,  217
1499, software security engineering,  Security_engineering,  148
1500, web application security,  Web_application_security,  215
1501, social network security and privacy,  Privacy_concerns_with_social_networking_services,  188
1502, domain-specific security and privacy architectures,  Domain_Based_Security,  6
1503, software reverse engineering,  Reverse_engineering,  914
1504, human and societal aspects of security and privacy,  Human_security,  249
1505, economics of security and privacy,  Economics_of_security,  13
1506, social aspects of security and privacy,  Privacy_concerns_with_social_networking_services,  188
1507, privacy protections,  Information_privacy,  251
1508, usability in security and privacy,  Human-computer_interaction_(security),  2
1509, human-centered computing,  Human-centered_computing,  42
1510, human computer interaction,  Human-computer_interaction,  74
1511, hci design and evaluation methods,  Heuristic_evaluation,  211
1512, user models,  User_modeling,  32
1513, user studies,  Template:User_Studies_at_balshaws,  0
1514, usability testing,  Usability_testing,  394
1515, heuristic evaluations,  Heuristic_evaluation,  211
1516, walkthrough evaluations,  Cognitive_walkthrough,  63
1517, laboratory experiments,  Field_experiment,  113
1518, field studies,  Field_Studies,  4
1519, interaction paradigms,  Human-computer_interaction,  74
1520, hypertext / hypermedia,  Hypermedia,  323
1521, mixed / augmented reality,  Mixed_reality,  257
1522, command line interfaces,  Command-line_interface,  1182
1523, graphical user interfaces,  Graphical_user_interface,  1828
1524, virtual reality,  Virtual_reality,  5410
1525, web-based interaction,  Virtual_community,  261
1526, natural language interfaces,  Natural_language_user_interface,  106
1527, collaborative interaction,  Collaborative_learning,  271
1528, interaction devices,  3D_interaction,  18
1529, graphics input devices,  Input_device,  1779
1530, displays and imagers,  Stereoscopy,  834
1531, sound-based input / output,  Sound_card,  757
1532, keyboards,  Computer_keyboard,  3021
1533, pointing devices,  Pointing_device,  227
1534, touch screens,  Touchscreen,  1365
1535, haptic devices,  Haptic_technology,  699
1536, hci theory concepts and models,  Conceptual_model,  463
1537, interaction techniques,  Interaction_technique,  40
1538, auditory feedback,  Auditory_feedback,  9
1539, text input,  Text_box,  186
1540, pointing,  Repointing,  141
1541, gestural input,  Gesture_recognition,  266
1542, interactive systems and tools,  Interactive_Systems_Corporation,  24
1543, user interface management systems,  User_interface_management_systems,  16
1544, user interface programming,  Graphical_user_interface,  1828
1545, user interface toolkits,  User_Interface_Toolkit,  4
1546, empirical studies in hci,  IFIP_WG_13.6_-_Human_Work_Interaction_Design,  2
1547, interaction design,  Interactive_design,  72
1548, interaction design process and methods,  Interaction_design,  394
1549, user interface design,  User_interface_design,  668
1550, user centered design,  User-centered_design,  420
1551, activity centered design,  Activity-centered_design,  44
1552, scenario-based design,  Scenario_(computing),  46
1553, participatory design,  Participatory_design,  166
1554, contextual design,  Contextual_design,  77
1555, interface design prototyping,  User_interface_design,  668
1556, interaction design theory concepts and paradigms,  Interaction_design,  394
1557, empirical studies in interaction design,  IFIP_WG_13.6_-_Human_Work_Interaction_Design,  2
1558, systems and tools for interaction design,  Interaction_design,  394
1559, wireframes,  Website_wireframe,  806
1560, collaborative and social computing,  Social_computing,  104
1561, collaborative and social computing theory concepts and paradigms,  Social_computing,  104
1562, social content sharing,  Social_media,  5311
1563, collaborative content creation,  Collaboration,  670
1564, collaborative filtering,  Collaborative_filtering,  536
1565, social recommendation,  Recommender_system,  577
1566, social networks,  Social_networking_service,  2473
1567, social tagging,  Social_bookmarking,  370
1568, computer supported cooperative work,  Computer-supported_cooperative_work,  70
1569, social engineering,  Social_engineering_(security),  1387
1570, social navigation,  Social_navigation,  5
1571, social media,  Social_media,  5311
1572, collaborative and social computing design and evaluation methods,  Social_computing,  104
1573, social network analysis,  Social_network_analysis,  495
1574, ethnographic studies,  Ethnography,  1339
1575, collaborative and social computing systems and tools,  Social_computing,  104
1576, blogs,  Blog,  5235
1577, wikis,  Wiki_markup,  323
1578, reputation systems,  Reputation_system,  69
1579, open source software,  Open-source_software,  2131
1580, social networking sites,  List_of_social_networking_websites,  4450
1581, social tagging systems,  Social_bookmarking,  370
1582, synchronous editors,  Collaborative_editing,  58
1583, asynchronous editors,  Collaborative_editing,  58
1584, empirical studies in collaborative and social computing,  Computational_sociology,  72
1585, collaborative and social computing devices,  Social_computing,  104
1586, ubiquitous and mobile computing,  Ubiquitous_computing,  525
1587, ubiquitous and mobile computing theory concepts and paradigms,  Ubiquitous_computing,  525
1588, ubiquitous computing,  Ubiquitous_computing,  525
1589, mobile computing,  Mobile_computing,  633
1590, ambient intelligence,  Ambient_intelligence,  184
1591, ubiquitous and mobile computing systems and tools,  Ubiquitous_computing,  525
1592, ubiquitous and mobile devices,  Ubiquitous_computing,  525
1593, smartphones,  Smartphone,  4609
1594, interactive whiteboards,  Interactive_whiteboard,  301
1595, mobile phones,  Mobile_phone,  5274
1596, mobile devices,  Mobile_device,  692
1597, portable media players,  Portable_media_player,  430
1598, personal digital assistants,  Personal_digital_assistant,  849
1599, handheld game consoles,  Handheld_game_console,  584
1600, e-book readers,  Comparison_of_e-book_readers,  500
1601, tablet computers,  Tablet_computer,  1687
1602, ubiquitous and mobile computing design and evaluation methods,  Ubiquitous_computing,  525
1603, empirical studies in ubiquitous and mobile computing,  Computational_lexicology,  12
1604, visualization,  Visualization_(graphics),  38
1605, visualization techniques,  Data_visualization,  687
1606, treemaps,  Treemapping,  173
1607, hyperbolic trees,  Hyperbolic_tree,  16
1608, heat maps,  Heat_map,  441
1609, graph drawings,  Graph_drawing,  179
1610, dendrograms,  Dendrogram,  217
1611, cladograms,  Cladogram,  325
1612, visualization application domains,  Geovisualization,  56
1613, scientific visualization,  Scientific_visualization,  127
1614, visual analytics,  Visual_analytics,  106
1615, geographic visualization,  Geovisualization,  56
1616, information visualization,  Information_visualization,  141
1617, visualization systems and tools,  Software_visualization,  51
1618, visualization toolkits,  Category:JavaScript_visualization_toolkits,  4
1619, visualization theory concepts and paradigms,  Paradigm_shift,  930
1620, empirical studies in visualization,  Scientific_modelling,  311
1621, visualization design and evaluation methods,  Visual_analytics,  106
1622, accessibility,  Accessibility,  500
1623, accessibility theory concepts and paradigms,  Universal_design,  258
1624, empirical studies in accessibility,  Disability_studies,  98
1625, accessibility design and evaluation methods,  Usability_engineering,  56
1626, accessibility technologies,  Accessibility,  500
1627, accessibility systems and tools,  Accessibility,  500
1628, computing methodologies,  Computational_science,  253
1629, symbolic and algebraic manipulation,  Symbolic_computation,  147
1630, symbolic and algebraic algorithms,  Symbolic_computation,  147
1631, combinatorial algorithms,  Category:Combinatorial_algorithms,  11
1632, algebraic algorithms,  Algebraic-group_factorisation_algorithm,  4
1633, nonalgebraic algorithms,  Transcendental_number,  666
1634, symbolic calculus algorithms,  Symbolic_computation,  147
1635, exact arithmetic algorithms,  Arbitrary-precision_arithmetic,  183
1636, hybrid symbolic-numeric methods,  Symbolic-numeric_computation,  10
1637, discrete calculus algorithms,  Index_calculus_algorithm,  28
1638, number theory algorithms,  Computational_number_theory,  36
1639, equation and inequality solving algorithms,  Equation_solving,  114
1640, linear algebra algorithms,  Numerical_linear_algebra,  85
1641, theorem proving algorithms,  Automated_theorem_proving,  158
1642, boolean algebra algorithms,  Category:Boolean_algebra,  12
1643, optimization algorithms,  Category:Optimization_algorithms_and_methods,  94
1644, computer algebra systems,  Computer_algebra_system,  204
1645, special-purpose algebraic systems,  Computer_algebra_system,  204
1646, representation of mathematical objects,  Representation_(mathematics),  45
1647, representation of exact numbers,  Approximate_number_system,  32
1648, representation of mathematical functions,  Function_(mathematics),  2402
1649, representation of boolean functions,  Boolean_function,  228
1650, representation of polynomials,  Polynomial_representations_of_cyclic_redundancy_checks,  101
1651, parallel computing methodologies,  Parallel_computing,  902
1652, parallel algorithms,  Parallel_algorithm,  80
1653, mapreduce algorithms,  MapReduce,  1606
1654, self-organization,  Self-organization,  277
1655, shared memory algorithms,  Parallel_algorithm,  80
1656, vector / streaming algorithms,  Streaming_algorithm,  97
1657, massively parallel algorithms,  Massively_parallel_(computing),  117
1658, parallel programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
1659, artificial intelligence,  Artificial_intelligence,  6290
1660, natural language processing,  Natural_language_processing,  1925
1661, information extraction,  Information_extraction,  241
1662, machine translation,  Machine_translation,  375
1663, discourse dialogue and pragmatics,  Constructed_action_and_dialogue,  4
1664, natural language generation,  Natural_language_generation,  136
1665, speech recognition,  Speech_recognition,  845
1666, lexical semantics,  Lexical_semantics,  171
1667, phonology / morphology,  Theoretical_linguistics,  149
1668, language resources,  International_Conference_on_Language_Resources_and_Evaluation,  4
1669, knowledge representation and reasoning,  Knowledge_representation_and_reasoning,  246
1670, description logics,  Description_logic,  145
1671, semantic networks,  Semantic_network,  243
1672, nonmonotonic default reasoning and belief revision,  Belief_revision,  41
1673, probabilistic reasoning,  Probabilistic_logic,  95
1674, vagueness and fuzzy logic,  Vagueness,  95
1675, causal reasoning and diagnostics,  Causal_reasoning,  60
1676, temporal reasoning,  Spatial–temporal_reasoning,  0
1677, cognitive robotics,  Cognitive_robotics,  48
1678, ontology engineering,  Ontology_engineering,  197
1679, logic programming and answer set programming,  Answer_set_programming,  82
1680, spatial and physical reasoning,  Spatial–temporal_reasoning,  0
1681, reasoning about belief and knowledge,  Belief_revision,  41
1682, planning and scheduling,  Advanced_planning_and_scheduling,  81
1683, planning for deterministic actions,  Automated_planning_and_scheduling,  128
1684, planning under uncertainty,  Uncertainty,  538
1685, multi-agent planning,  Multi-agent_planning,  18
1686, planning with abstraction and generalization,  Inventor's_paradox,  63
1687, robotic planning,  Motion_planning,  149
1688, search methodologies,  Methodology,  1392
1689, heuristic function construction,  Admissible_heuristic,  121
1690, discrete space search,  Discrete_space,  163
1691, continuous space search,  State_space,  140
1692, randomized search,  Random_search,  41
1693, game tree search,  Game_tree,  110
1694, abstraction and micro-operators,  Psi-theory,  5
1695, search with partial observations,  Observed_information,  40
1696, control methods,  Comparison_of_birth_control_methods,  267
1697, robotic planning,  Motion_planning,  149
1698, computational control theory,  Control_theory,  1032
1699, motion path planning,  Motion_planning,  149
1700, philosophical/theoretical foundations of artificial intelligence,  Philosophy_of_artificial_intelligence,  335
1701, cognitive science,  Cognitive_science,  971
1702, theory of mind,  Theory_of_mind,  1065
1703, distributed artificial intelligence,  Distributed_artificial_intelligence,  66
1704, multi-agent systems,  Multi-agent_system,  238
1705, intelligent agents,  Intelligent_agent,  347
1706, mobile agents,  Mobile_agent,  53
1707, cooperation and coordination,  Turkish_International_Cooperation_and_Development_Agency,  20
1708, computer vision,  Computer_vision,  882
1709, computer vision tasks,  Computer_vision,  882
1710, biometrics,  Biometrics,  1073
1711, scene understanding,  Computer_vision,  882
1712, activity recognition and understanding,  Activity_recognition,  45
1713, video summarization,  Video_synopsis,  20
1714, visual content-based indexing and retrieval,  Content-based_image_retrieval,  170
1715, visual inspection,  Visual_inspection,  93
1716, vision for robotics,  Vision_Guided_Robotic_Systems,  18
1717, scene anomaly detection,  Hyperspectral_imaging,  425
1718, image and video acquisition,  Video_capture,  65
1719, camera calibration,  Camera_resectioning,  139
1720, epipolar geometry,  Epipolar_geometry,  125
1721, computational photography,  Computational_photography,  61
1722, hyperspectral imaging,  Hyperspectral_imaging,  425
1723, motion capture,  Motion_capture,  640
1724, 3d imaging,  Category:3D_imaging,  35
1725, active vision,  Active_vision,  11
1726, computer vision representations,  Feature_(computer_vision),  83
1727, image representations,  Pyramid_(image_processing),  141
1728, shape representations,  Shape_analysis_(digital_geometry),  27
1729, appearance and texture representations,  Bidirectional_texture_function,  11
1730, hierarchical representations,  Hierarchy,  885
1731, computer vision problems,  Computer_vision,  882
1732, interest point and salient region detections,  Kadir–Brady_saliency_detector,  0
1733, image segmentation,  Image_segmentation,  498
1734, video segmentation,  Image_segmentation,  498
1735, shape inference,  Statistical_inference,  713
1736, object detection,  Object_detection,  45
1737, object recognition,  Cognitive_neuroscience_of_visual_object_recognition,  64
1738, object identification,  Object_identifier,  168
1739, tracking,  Tracking,  51
1740, reconstruction,  Bibliography_of_the_Reconstruction_Era,  25
1741, matching,  Matching,  40
1742, machine learning,  Machine_learning,  4494
1743, learning paradigms,  Implicit_learning,  102
1744, supervised learning,  Supervised_learning,  813
1745, ranking,  Ranking,  362
1746, learning to rank,  Learning_to_rank,  213
1747, supervised learning by classification,  Supervised_learning,  813
1748, supervised learning by regression,  Supervised_learning,  813
1749, structured outputs,  Structured_prediction,  109
1750, cost-sensitive learning,  Proactive_learning,  36
1751, unsupervised learning,  Unsupervised_learning,  680
1752, cluster analysis,  Cluster_analysis,  1967
1753, anomaly detection,  Anomaly_detection,  361
1754, mixture modeling,  Mixture_model,  484
1755, topic modeling,  Topic_model,  189
1756, source separation,  Blind_signal_separation,  59
1757, motif discovery,  Sequence_motif,  152
1758, dimensionality reduction and manifold learning,  Nonlinear_dimensionality_reduction,  173
1759, reinforcement learning,  Reinforcement_learning,  989
1760, sequential decision making,  Sequential_analysis,  126
1761, inverse reinforcement learning,  Apprenticeship_learning,  19
1762, apprenticeship learning,  Apprenticeship_learning,  19
1763, multi-agent reinforcement learning,  Multi-agent_system,  238
1764, adversarial learning,  Adversarial_machine_learning,  48
1765, multi-task learning,  Multi-task_learning,  88
1766, transfer learning,  Inductive_transfer,  67
1767, lifelong machine learning,  Robot_learning,  34
1768, learning under covariate shift,  Domain_adaptation,  18
1769, learning settings,  Learning_space,  51
1770, batch learning,  Online_machine_learning,  214
1771, online learning settings,  E-learning_(theory),  127
1772, learning from demonstrations,  Demonstration_(teaching),  196
1773, learning from critiques,  Learning_styles,  1085
1774, learning from implicit feedback,  Implicit_learning,  102
1775, active learning settings,  Active_learning,  512
1776, semi-supervised learning settings,  Semi-supervised_learning,  202
1777, machine learning approaches,  Machine_learning,  4494
1778, classification and regression trees,  Decision_tree_learning,  1195
1779, kernel methods,  Kernel_method,  436
1780, support vector machines,  Least_squares_support_vector_machine,  38
1781, gaussian processes,  Gaussian_process,  425
1782, neural networks,  Biological_neural_network,  226
1783, logical and relational learning,  Statistical_relational_learning,  33
1784, inductive logic learning,  Inductive_logic_programming,  79
1785, statistical relational learning,  Statistical_relational_learning,  33
1786, learning in probabilistic graphical models,  Graphical_model,  265
1787, maximum likelihood modeling,  Maximum_likelihood_estimation,  581
1788, maximum entropy modeling,  Principle_of_maximum_entropy,  264
1789, maximum a posteriori modeling,  Maximum_a_posteriori_estimation,  285
1790, mixture models,  Mixture_model,  484
1791, latent variable models,  Latent_variable_model,  116
1792, bayesian network models,  Bayesian_network,  902
1793, learning linear models,  Linear_classifier,  157
1794, perceptron algorithm,  Perceptron,  761
1795, factorization methods,  Factorization,  505
1796, non-negative matrix factorization,  Non-negative_matrix_factorization,  262
1797, factor analysis,  Factor_analysis,  1141
1798, principal component analysis,  Principal_component_analysis,  2677
1799, canonical correlation analysis,  Canonical_correlation,  193
1800, latent dirichlet allocation,  Latent_Dirichlet_allocation,  637
1801, rule learning,  Association_rule_learning,  584
1802, instance-based learning,  Instance-based_learning,  53
1803, markov decision processes,  Markov_decision_process,  421
1804, partially-observable markov decision processes,  Partially_observable_Markov_decision_process,  91
1805, stochastic games,  Stochastic_game,  47
1806, learning latent representations,  Latent_variable,  327
1807, deep belief networks,  Deep_belief_network,  219
1808, machine learning algorithms,  List_of_machine_learning_concepts,  331
1809, dynamic programming for markov decision processes,  Markov_decision_process,  421
1810, value iteration,  Markov_decision_process,  421
1811, q-learning,  Q-learning,  438
1812, policy iteration,  Markov_decision_process,  421
1813, temporal difference learning,  Temporal_difference_learning,  126
1814, approximate dynamic programming methods,  Dynamic_programming,  1399
1815, ensemble methods,  Ensemble_learning,  434
1816, boosting,  Boosting_(machine_learning),  291
1817, bagging,  Bootstrap_aggregating,  332
1818, spectral methods,  Spectral_method,  93
1819, feature selection,  Regularization_(mathematics),  483
1820, regularization,  Regularization_(mathematics),  483
1821, cross-validation,  Cross-validation_(statistics),  1225
1822, modeling and simulation,  Modeling_and_simulation,  209
1823, model development and analysis,  ADDIE_Model,  370
1824, modeling methodologies,  Data_modeling,  702
1825, model verification and validation,  Verification_and_validation_of_computer_simulation_models,  83
1826, uncertainty quantification,  Uncertainty_quantification,  135
1827, simulation theory,  Simulated_reality,  737
1828, systems theory,  Category:Systems_theory,  45
1829, network science,  Network_science,  208
1830, simulation types and techniques,  Simulation,  1134
1831, uncertainty quantification,  Uncertainty_quantification,  135
1832, quantum mechanic simulation,  Quantum_simulator,  37
1833, molecular simulation,  Molecular_modelling,  128
1834, rare-event simulation,  Rare_Event_Sampling,  11
1835, discrete-event simulation,  Discrete_event_simulation,  216
1836, agent / discrete models,  Agent-based_model,  356
1837, distributed simulation,  Distributed_Interactive_Simulation,  72
1838, continuous simulation,  Continuous_simulation,  37
1839, continuous models,  Continuous_modelling,  11
1840, real-time simulation,  Real-time_simulation,  28
1841, interactive simulation,  Distributed_Interactive_Simulation,  72
1842, multiscale systems,  Multiscale_modeling,  71
1843, massively parallel and high-performance simulations,  Supercomputer,  3462
1844, data assimilation,  Data_assimilation,  74
1845, scientific visualization,  Scientific_visualization,  127
1846, visual analytics,  Visual_analytics,  106
1847, simulation by animation,  Computer_simulation,  481
1848, simulation support systems,  Modeling_and_simulation,  209
1849, simulation environments,  Computer_simulation,  481
1850, simulation languages,  Simulation_language,  47
1851, simulation tools,  List_of_computer_simulation_software,  307
1852, simulation evaluation,  Simulation,  1134
1853, computer graphics,  Computer_graphics_(computer_science),  183
1854, animation,  Animation,  2505
1855, motion capture,  Motion_capture,  640
1856, procedural animation,  Procedural_animation,  52
1857, physical simulation,  Simulation,  1134
1858, motion processing,  Motion_perception,  139
1859, collision detection,  Collision_detection,  215
1860, rendering,  Rendering_(computer_graphics),  791
1861, rasterization,  Rasterisation,  258
1862, ray tracing,  Ray_tracing_(graphics),  472
1863, non-photorealistic rendering,  Non-photorealistic_rendering,  82
1864, reflectance modeling,  Phong_reflection_model,  191
1865, visibility,  Visibility,  188
1866, image manipulation,  Photo_manipulation,  453
